"","personid","variable","value","alt","cs","choice","Var11","Var12","Var21","Var22","Var31","Var32","Var41","Var42","Var51","Var52","Var53"
"set7.alt2.23",50,"1","A",2,139,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.23",50,"2","A",1,140,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.23",50,"2","A",2,140,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.23",50,"3","B",1,141,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.23",50,"3","B",2,141,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.23",50,"4","B",1,142,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.23",50,"4","B",2,142,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.23",50,"5","B",1,143,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.23",50,"5","B",2,143,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.23",50,"6","B",1,144,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.23",50,"6","B",2,144,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.24",51,"1","A",1,145,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.24",51,"1","A",2,145,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.24",51,"2","A",1,146,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.24",51,"2","A",2,146,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.24",51,"3","B",1,147,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.24",51,"3","B",2,147,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.24",51,"4","B",1,148,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.24",51,"4","B",2,148,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.24",51,"5","B",1,149,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.24",51,"5","B",2,149,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.24",51,"6","B",1,150,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.24",51,"6","B",2,150,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.25",52,"1","A",1,151,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.25",52,"1","A",2,151,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.25",52,"2","A",1,152,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.25",52,"2","A",2,152,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.25",52,"3","B",1,153,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.25",52,"3","B",2,153,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.25",52,"4","B",1,154,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.25",52,"4","B",2,154,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.25",52,"5","B",1,155,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.25",52,"5","B",2,155,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.25",52,"6","B",1,156,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.25",52,"6","B",2,156,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.26",53,"1","A",1,157,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.26",53,"1","A",2,157,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.26",53,"2","A",1,158,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.26",53,"2","A",2,158,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.26",53,"3","B",1,159,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.26",53,"3","B",2,159,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.26",53,"4","B",1,160,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.26",53,"4","B",2,160,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.26",53,"5","B",1,161,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.26",53,"5","B",2,161,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.26",53,"6","A",1,162,1,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.26",53,"6","A",2,162,0,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.27",54,"1","A",1,163,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.27",54,"1","A",2,163,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.27",54,"2","A",1,164,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.27",54,"2","A",2,164,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.27",54,"3","B",1,165,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.27",54,"3","B",2,165,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.27",54,"4","A",1,166,1,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.27",54,"4","A",2,166,0,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.27",54,"5","A",1,167,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.27",54,"5","A",2,167,0,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.27",54,"6","B",1,168,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.27",54,"6","B",2,168,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.28",55,"1","A",1,169,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.28",55,"1","A",2,169,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.28",55,"2","A",1,170,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.28",55,"2","A",2,170,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.28",55,"3","B",1,171,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.28",55,"3","B",2,171,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.28",55,"4","A",1,172,1,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.28",55,"4","A",2,172,0,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.28",55,"5","A",1,173,1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.28",55,"5","A",2,173,0,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.28",55,"6","B",1,174,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.28",55,"6","B",2,174,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.29",56,"1","A",1,175,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.29",56,"1","A",2,175,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.29",56,"2","A",1,176,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.29",56,"2","A",2,176,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.29",56,"3","B",1,177,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.29",56,"3","B",2,177,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.29",56,"4","A",1,178,1,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.29",56,"4","A",2,178,0,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.29",56,"5","B",1,179,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.29",56,"5","B",2,179,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.29",56,"6","B",1,180,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.29",56,"6","B",2,180,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.30",57,"1","B",1,181,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.30",57,"1","B",2,181,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.30",57,"2","A",1,182,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.30",57,"2","A",2,182,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.30",57,"3","B",1,183,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.30",57,"3","B",2,183,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.30",57,"4","B",1,184,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.30",57,"4","B",2,184,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.30",57,"5","B",1,185,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.30",57,"5","B",2,185,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.30",57,"6","B",1,186,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.30",57,"6","B",2,186,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.31",58,"1","A",1,187,1,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.31",58,"1","A",2,187,0,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.31",58,"2","A",1,188,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.31",58,"2","A",2,188,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.31",58,"3","B",1,189,0,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.31",58,"3","B",2,189,1,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.31",58,"4","B",1,190,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.31",58,"4","B",2,190,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.31",58,"5","B",1,191,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.31",58,"5","B",2,191,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.31",58,"6","B",1,192,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.31",58,"6","B",2,192,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
"set7.alt1.32",59,"1","B",1,193,0,0,1,1,0,-1,-1,0,1,0,1,0
"set7.alt2.32",59,"1","B",2,193,1,0,1,-1,-1,1,0,1,0,1,0,0
"set8.alt1.32",59,"2","A",1,194,1,0,1,0,1,-1,-1,1,0,1,0,0
"set8.alt2.32",59,"2","A",2,194,0,0,1,0,1,0,1,0,1,0,0,1
"set9.alt1.32",59,"3","A",1,195,1,0,1,-1,-1,1,0,0,1,0,1,0
"set9.alt2.32",59,"3","A",2,195,0,-1,-1,-1,-1,0,1,1,0,0,0,1
"set10.alt1.32",59,"4","B",1,196,0,1,0,0,1,1,0,1,0,0,1,0
"set10.alt2.32",59,"4","B",2,196,1,0,1,0,1,0,1,0,1,1,0,0
"set11.alt1.32",59,"5","B",1,197,0,1,0,1,0,-1,-1,-1,-1,-1,-1,-1
"set11.alt2.32",59,"5","B",2,197,1,0,1,0,1,-1,-1,-1,-1,1,0,0
"set12.alt1.32",59,"6","B",1,198,0,1,0,1,0,-1,-1,0,1,0,0,1
"set12.alt2.32",59,"6","B",2,198,1,-1,-1,0,1,-1,-1,-1,-1,0,1,0
